#name	coverage	shape	h_overflow	overlap	reading_order	dead_target	shape_n	reason	instrument
www.kantorsupersam.pl	-	-	0	0	0	0	0	unreachable	46cdbdef
cloud.ssktco-op.com	-	-	0	0	0	0	0	unreachable	46cdbdef
allticketscol.com	1.000000	1.000000	0	0	0	0	1	shell-only-1	46cdbdef
payb.jp	0.678335	0.807531	0	1	13	0	717		46cdbdef
packages.booking.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.taphouse23.com	0.722335	0.394238	3	13	2	0	1423		46cdbdef
www.ta3lemkonline.com	0.982796	0.544858	0	0	816	0	457		46cdbdef
www.datacareservices.com	-	-	0	0	0	0	0	probe-blocked	46cdbdef
phone.uslowcosthousing.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
atendimentomondial.zendesk.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
morikoshi.net	0.991573	0.114259	126	7	133	0	1059		46cdbdef
777juegos.com	0.952941	0.703704	11	0	0	1	81		46cdbdef
ru.restaurantguru.com	0.982287	0.516393	29	7	158	0	610		46cdbdef
simplepdf.com	0.803030	0.754717	5	0	0	0	159		46cdbdef
www.library.chiyoda.tokyo.jp	0.922280	0.752809	0	1	0	0	356		46cdbdef
7info.ru	0.666395	0.639805	0	6	1	0	819		46cdbdef
littlecaesarsbcs.libellum.com.mx	1.000000	0.948718	0	1	0	0	78		46cdbdef
fr.download.it	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
cloud.email.cruzeirodosul.edu.br	-	-	0	0	0	0	0	http-404	46cdbdef
portagelearning.edu	0.060241	0.000000	0	1	0	0	10		46cdbdef
www.kuechenmomente.de	0.894366	0.546682	0	5	15	0	889		46cdbdef
ab.asimakog.eu.org	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.kroftools.com	0.059970	0.425000	0	0	0	0	40		46cdbdef
www.waitaly.net	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
123moviesfree.day	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
hnhbkis.edu.in	0.837662	0.375969	0	0	0	0	258		46cdbdef
rockstaractu.com	0.982517	0.655991	0	0	27	0	843		46cdbdef
pt88.app	1.000000	0.333333	0	0	0	0	3	shell-only-3	46cdbdef
sestra.cc	0.995338	0.763466	8	0	4	0	427		46cdbdef
webfenix.movilidadbogota.gov.co	1.000000	0.000000	0	2	0	0	8	render-failed	46cdbdef
ru4.bongacams-ru.com	1.000000	0.974359	0	0	0	0	39		46cdbdef
www.arw.ro	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
ioi-russia.vdi.mipt.ru	1.000000	0.287805	0	0	0	0	410		46cdbdef
nortenoticia.com.br	-	-	0	0	0	0	0	css-starved-1	46cdbdef
portal.ensuretyfinance.com	1.000000	1.000000	0	0	0	0	1	shell-only-1	46cdbdef
www.jazzguitar.be	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
