#name	coverage	shape	h_overflow	overlap	reading_order	dead_target	shape_n	reason	instrument
threejs.org	1.000000	0.349609	0	0	0	0	512		1feee14c
docs.docker.com	0.004219	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
kubernetes.io	0.541966	0.008850	4	2	0	0	226		1feee14c
terraform.io	0.003040	0.000000	0	0	0	0	2	thin-overlap-2	1feee14c
ansible.com	0.842593	0.013736	0	0	0	2	364		1feee14c
nginx.org	1.000000	0.732026	0	0	1	0	153		1feee14c
httpd.apache.org	1.000000	0.859060	0	0	0	0	149		1feee14c
postgresql.org	1.000000	0.017804	0	0	5	0	337		1feee14c
sqlite.org	1.000000	0.437500	0	5	3	0	112		1feee14c
redis.io	-	-	0	0	0	0	0	crashed	1feee14c
mongodb.com	0.001488	0.000000	0	0	0	0	2	render-failed	1feee14c
github.com	0.941260	0.346617	17	2	17	0	1330		1feee14c
gitlab.com	0.987585	0.213714	13	2	7	0	875		1feee14c
codeberg.org	0.929204	0.685714	0	0	0	0	210		1feee14c
sourceforge.net	-	-	0	0	0	0	0	crashed	1feee14c
bitbucket.org	0.985740	0.339964	0	4	6	0	553		1feee14c
crates.io	-	-	0	0	0	0	0	http-404	1feee14c
npmjs.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
pypi.org	0.959596	0.447368	0	3	5	1	190		1feee14c
rubygems.org	1.000000	0.550459	7	0	0	0	109		1feee14c
packagist.org	1.000000	0.183544	0	1	1	4	158		1feee14c
search.maven.org	1.000000	1.000000	0	0	0	0	2	shell-only-2	1feee14c
news.ycombinator.com	1.000000	0.802239	0	1	0	0	804		1feee14c
lobste.rs	0.840213	0.629160	0	0	110	0	631		1feee14c
slashdot.org	-	-	0	0	0	0	0	crashed	1feee14c
old.reddit.com	1.000000	0.848485	0	0	0	0	33		1feee14c
reddit.com	-	-	0	0	0	0	0	probe-blocked	1feee14c
discourse.org	0.970766	0.087227	132	22	51	1	963		1feee14c
users.rust-lang.org	1.000000	0.414254	0	0	0	0	449		1feee14c
discuss.python.org	1.000000	0.319444	0	0	0	0	216		1feee14c
forum.golangbridge.org	1.000000	0.350763	0	0	0	0	459		1feee14c
community.cloudflare.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
meta.stackexchange.com	0.000773	0.000000	0	0	0	0	2	render-failed	1feee14c
quora.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
amazon.com	-	-	0	0	0	0	0	empty-202	1feee14c
ebay.com	0.002108	0.000000	0	0	1	0	3	thin-overlap-3	1feee14c
etsy.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
walmart.com	-	-	0	0	0	0	0	crashed	1feee14c
target.com	0.001898	0.000000	0	0	0	0	2	render-failed	1feee14c
bestbuy.com	-	-	0	0	0	0	0	unreachable	1feee14c
ikea.com	1.000000	0.507353	0	6	22	0	680		1feee14c
homedepot.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
newegg.com	0.029740	0.020833	0	0	0	0	48		1feee14c
aliexpress.com	-	-	0	0	0	0	0	probe-blocked	1feee14c
shopify.com	-	-	0	0	0	0	0	probe-blocked	1feee14c
bigcommerce.com	0.003446	0.000000	0	0	0	0	6	thin-overlap-6	1feee14c
wayfair.com	-	-	0	0	0	0	0	probe-blocked	1feee14c
costco.com	0.001499	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
usa.gov	0.993730	0.261830	0	4	4	0	317		1feee14c
whitehouse.gov	0.991948	0.405844	5	75	13	2	616		1feee14c
nasa.gov	0.944156	0.433287	0	2	55	12	727		1feee14c
noaa.gov	0.668224	0.503497	71	1	7	0	286		1feee14c
cdc.gov	-	-	0	0	0	0	0	bot-wall-403	1feee14c
nih.gov	0.990354	0.418831	0	8	9	2	308		1feee14c
irs.gov	-	-	0	0	0	0	0	unreachable	1feee14c
europa.eu	0.991935	0.000000	0	1	2	0	123		1feee14c
gov.uk	0.830144	0.244957	0	0	28	0	347		1feee14c
canada.ca	-	-	0	0	0	0	0	unreachable	1feee14c
mit.edu	1.000000	0.337963	0	4	6	0	216		1feee14c
stanford.edu	0.090909	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
harvard.edu	0.957323	0.543060	14	0	7	2	987		1feee14c
berkeley.edu	0.980874	0.690808	3	1	1	0	359		1feee14c
ox.ac.uk	-	-	0	0	0	0	0	bot-wall-403	1feee14c
cam.ac.uk	0.004988	0.000000	0	0	0	0	2	thin-overlap-2	1feee14c
ethz.ch	0.006182	0.000000	0	0	0	0	4	thin-overlap-4	1feee14c
stripe.com	0.001386	0.000000	0	0	0	0	2	render-failed	1feee14c
twilio.com	-	-	0	0	0	0	0	crashed	1feee14c
cloudflare.com	0.997752	0.235241	28	5	21	0	2219		1feee14c
vercel.com	-	-	0	0	0	0	0	probe-blocked	1feee14c
netlify.com	0.990179	0.152275	248	6	93	1	1714		1feee14c
heroku.com	0.933333	0.362473	3	5	6	0	938		1feee14c
digitalocean.com	-	-	0	0	0	0	0	probe-blocked	1feee14c
linode.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
fastly.com	0.979415	0.159292	14	15	32	0	904		1feee14c
auth0.com	0.995996	0.654271	1	19	9	0	995		1feee14c
okta.com	0.977175	0.398540	4	29	13	0	685		1feee14c
datadoghq.com	0.248188	0.306569	0	0	5	0	137		1feee14c
sentry.io	0.994900	0.706230	191	1	2	0	2536		1feee14c
newrelic.com	0.000629	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
pagerduty.com	0.200000	1.000000	0	0	0	0	1	shell-only-5	1feee14c
atlassian.com	0.992750	0.291011	10	177	7	0	1780		1feee14c
notion.so	0.003168	0.000000	0	0	0	0	3	render-failed	1feee14c
figma.com	-	-	0	0	0	0	0	probe-blocked	1feee14c
linear.app	0.996259	0.426783	22	10	27	0	2397		1feee14c
slack.com	0.999199	0.562500	9	5	10	0	1248		1feee14c
zoom.us	-	-	0	0	0	0	0	probe-blocked	1feee14c
dropbox.com	0.928209	0.499545	56	1	19	0	1099		1feee14c
box.com	-	-	0	0	0	0	0	crashed	1feee14c
asana.com	-	-	0	0	0	0	0	crashed	1feee14c
trello.com	0.900726	0.416667	0	4	7	0	372		1feee14c
basecamp.com	0.987374	0.115090	48	13	14	0	391		1feee14c
hubspot.com	-	-	0	0	0	0	0	crashed	1feee14c
mailchimp.com	0.929114	0.667575	81	0	6	0	734		1feee14c
squarespace.com	1.000000	0.000000	0	0	0	0	3	shell-only-3	1feee14c
wix.com	0.932695	0.256643	4	89	32	0	3312		1feee14c
webflow.com	0.733963	0.663957	17	22	25	0	1476		1feee14c
blog.rust-lang.org	1.000000	0.735577	0	2	1	0	1664		1feee14c
this-week-in-rust.org	0.955556	0.244186	0	0	0	0	86		1feee14c
overreacted.io	0.250000	1.000000	0	0	0	0	1	shell-only-4	1feee14c
kentcdodds.com	0.001972	0.000000	0	0	0	0	1	render-failed	1feee14c
css-tricks.com	0.940842	0.551391	0	2	11	0	827		1feee14c
smashingmagazine.com	0.997089	0.191241	2	16	71	0	685		1feee14c
a11yproject.com	1.000000	0.345133	1	0	1	0	226		1feee14c
web.dev	0.083333	0.487805	0	0	0	1	41		1feee14c
martinfowler.com	1.000000	0.771084	0	0	8	3	332		1feee14c
joelonsoftware.com	0.993333	0.771812	0	1	2	0	149		1feee14c
paulgraham.com	1.000000	0.078431	0	0	0	0	51		1feee14c
danluu.com	1.000000	1.000000	0	0	0	0	605		1feee14c
jvns.ca	1.000000	0.941292	0	32	0	0	2044		1feee14c
fasterthanli.me	0.867424	0.004367	1	0	29	0	229		1feee14c
matklad.github.io	1.000000	0.003717	0	0	0	0	807		1feee14c
without.boats	1.000000	0.975904	0	0	0	0	83		1feee14c
blog.cloudflare.com	0.987461	0.609524	0	0	6	0	630		1feee14c
netflixtechblog.com	-	-	0	0	0	0	0	bot-wall-429	1feee14c
engineering.fb.com	0.997191	0.259155	0	1	3	0	355		1feee14c
youtube.com	0.739777	0.000000	0	0	0	0	199	render-failed	1feee14c
vimeo.com	0.250000	0.000000	0	0	0	0	1	shell-only-4	1feee14c
twitch.tv	1.000000	0.578947	0	0	0	0	19		1feee14c
soundcloud.com	-	-	0	0	0	0	0	crashed	1feee14c
spotify.com	1.000000	0.773973	0	4	0	0	730		1feee14c
imdb.com	-	-	0	0	0	0	0	empty-202	1feee14c
rottentomatoes.com	0.000422	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
metacritic.com	0.000710	0.000000	0	0	0	0	3	render-failed	1feee14c
goodreads.com	0.979710	0.479290	0	1	28	0	338		1feee14c
letterboxd.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
flickr.com	-	-	0	0	0	0	0	bot-wall-200	1feee14c
unsplash.com	-	-	0	0	0	0	0	bot-wall-401	1feee14c
pexels.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
behance.net	0.001202	0.000000	0	0	0	0	2	thin-overlap-2	1feee14c
dribbble.com	0.885987	0.352983	3	0	17	0	1391		1feee14c
deviantart.com	0.000538	0.000000	0	0	0	0	1	render-failed	1feee14c
x.com	0.096774	0.333333	0	0	0	0	3	thin-overlap-3	1feee14c
mastodon.social	0.857143	0.166667	0	0	0	0	6	shell-only-7	1feee14c
bsky.app	1.000000	0.400000	0	0	0	0	5	shell-only-5	1feee14c
linkedin.com	0.058824	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
pinterest.com	0.189189	0.500000	0	0	0	0	14		1feee14c
tumblr.com	0.023761	0.595745	0	0	0	0	47		1feee14c
medium.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
substack.com	0.010870	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
dev.to	0.979606	0.489938	0	2	67	0	1441		1feee14c
hashnode.com	0.250000	1.000000	0	0	0	0	1	shell-only-4	1feee14c
archive.ph	0.716667	0.627907	0	4	0	0	43		1feee14c
web.archive.org	0.974522	0.352941	3	0	4	0	153		1feee14c
regex101.com	0.612319	0.402367	0	5	4	0	338		1feee14c
jsonformatter.org	0.970052	0.208054	5	5	23	0	745		1feee14c
caniuse.com	0.925926	0.360000	0	5	1	0	150		1feee14c
httpbin.org	-	-	0	0	0	0	0	http-503	1feee14c
example.com	1.000000	1.000000	0	0	0	0	6	shell-only-6	1feee14c
w3schools.com	0.833165	0.231796	7	10	97	0	824		1feee14c
codepen.io	-	-	0	0	0	0	0	bot-wall-403	1feee14c
jsfiddle.net	0.086066	0.047619	2	7	1	0	21		1feee14c
replit.com	0.995035	0.318603	14	28	154	0	1403		1feee14c
godbolt.org	0.079755	0.230769	0	1	1	0	26		1feee14c
play.rust-lang.org	-	-	0	0	0	0	0	crashed	1feee14c
apple.com	0.977513	0.496617	135	24	6	2	739		1feee14c
microsoft.com	0.005051	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
google.com	0.948276	0.418182	0	0	0	0	55		1feee14c
ibm.com	0.167431	0.150685	0	0	1	0	73		1feee14c
intel.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
amd.com	0.299910	0.050975	121	4	11	1	667		1feee14c
nvidia.com	0.474843	0.313466	4	40	7	0	906		1feee14c
oracle.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
salesforce.com	0.857645	0.040984	0	26	9	0	488	render-failed	1feee14c
adobe.com	-	-	0	0	0	0	0	unreachable	1feee14c
samsung.com	-	-	0	0	0	0	0	crashed	1feee14c
sony.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
tesla.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
mozilla.org	0.075601	0.272727	0	0	0	0	22		1feee14c
gnu.org	-	-	0	0	0	0	0	unreachable	1feee14c
linuxfoundation.org	0.001304	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
apache.org	1.000000	0.635934	0	9	0	0	423		1feee14c
eclipse.org	0.001412	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
booking.com	-	-	0	0	0	0	0	crashed	1feee14c
airbnb.com	0.990315	0.193154	1	25	1	0	409		1feee14c
expedia.com	-	-	0	0	0	0	0	bot-wall-429	1feee14c
tripadvisor.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
yelp.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
allrecipes.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
seriouseats.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
bonappetit.com	0.906447	0.261492	161	9	37	2	2306		1feee14c
coinbase.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
investopedia.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
marketwatch.com	-	-	0	0	0	0	0	bot-wall-401	1feee14c
finance.yahoo.com	0.994342	0.361614	5	168	7	1	1933		1feee14c
nerdwallet.com	0.961400	0.441643	42	33	491	1	1071		1feee14c
