#name	coverage	shape	h_overflow	overlap	reading_order	dead_target	shape_n	reason	instrument
www.jatekshop.eu	0.977157	0.765368	0	0	1	0	1155		d3da5acb
cyoinatu-onna.com	1.000000	0.926680	0	0	0	0	1473		d3da5acb
swiftspinus.com	-	-	0	0	0	0	0	timeout-150s	d3da5acb
a1.ro	0.021948	0.562500	0	0	2	0	16		d3da5acb
www.razaoautomovel.com	0.905425	0.722267	69	12	1	0	1235		d3da5acb
acesso.pagbank.com.br	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
promo.golesliga1max.pe	1.000000	0.777778	0	0	0	0	63		d3da5acb
www.radec.com.mx	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
possssno.sbs	1.000000	0.991304	0	0	0	0	575		d3da5acb
www.heart.org	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
booking.directferries.com	0.100000	0.500000	0	0	0	0	2	thin-overlap-2	d3da5acb
www.lyreco.com	0.934389	0.786925	0	0	1	0	413		d3da5acb
secure.paymentech.com	-	-	0	0	0	0	0	probe-blocked	d3da5acb
sip777man.site	0.506667	0.969440	1	4	9	0	1178		d3da5acb
www.kantorsupersam.pl	-	-	0	0	0	0	0	unreachable	d3da5acb
cloud.ssktco-op.com	-	-	0	0	0	0	0	unreachable	d3da5acb
allticketscol.com	1.000000	0.000000	0	0	0	0	1	oracle-module-shell-1	d3da5acb
payb.jp	0.836946	0.561937	0	0	213	0	888		d3da5acb
packages.booking.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.taphouse23.com	0.376468	0.147848	75	115	130	0	1603		d3da5acb
www.ta3lemkonline.com	0.982796	0.612691	0	0	415	0	457		d3da5acb
www.datacareservices.com	-	-	0	0	0	0	0	probe-blocked	d3da5acb
phone.uslowcosthousing.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
atendimentomondial.zendesk.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
morikoshi.net	-	-	0	0	0	0	0	timeout-150s	d3da5acb
777juegos.com	0.988235	0.761905	1	0	0	1	84		d3da5acb
ru.restaurantguru.com	0.983897	0.736498	0	6	0	0	611		d3da5acb
simplepdf.com	0.095238	0.500000	0	0	0	0	2	tree-divergence-482	d3da5acb
www.library.chiyoda.tokyo.jp	1.000000	0.873684	0	0	0	0	380		d3da5acb
7info.ru	0.666667	0.725610	3	7	2	0	820		d3da5acb
littlecaesarsbcs.libellum.com.mx	1.000000	0.961538	0	0	0	0	78		d3da5acb
fr.download.it	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
cloud.email.cruzeirodosul.edu.br	-	-	0	0	0	0	0	http-404	d3da5acb
portagelearning.edu	0.090361	0.333333	0	1	0	0	15		d3da5acb
www.kuechenmomente.de	0.994949	0.783756	10	0	0	0	985		d3da5acb
ab.asimakog.eu.org	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.kroftools.com	0.059970	0.550000	0	0	0	0	40		d3da5acb
www.waitaly.net	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
123moviesfree.day	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
hnhbkis.edu.in	0.813380	0.969697	0	0	0	0	231		d3da5acb
rockstaractu.com	0.922353	0.968112	0	0	2	0	784		d3da5acb
pt88.app	0.333333	0.787234	0	6	7	0	94		d3da5acb
sestra.cc	0.995349	0.932243	0	15	9	0	428		d3da5acb
webfenix.movilidadbogota.gov.co	0.900000	0.333333	0	1	0	0	9	render-failed	d3da5acb
ru4.bongacams-ru.com	1.000000	1.000000	0	0	0	0	39		d3da5acb
www.arw.ro	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
ioi-russia.vdi.mipt.ru	1.000000	0.878049	0	0	0	0	41		d3da5acb
nortenoticia.com.br	1.000000	0.374402	0	65	0	0	836		d3da5acb
portal.ensuretyfinance.com	1.000000	0.863636	0	0	0	0	22		d3da5acb
www.jazzguitar.be	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
