#name	coverage	shape	h_overflow	overlap	reading_order	dead_target	shape_n	reason	instrument
fr.bongacams.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.mobile.ir	0.997462	0.699746	0	12	0	1	1179		d3da5acb
www.alphanews.live	0.984841	0.757892	12	6	10	0	3833		d3da5acb
patrickmorin.com	0.985816	0.561151	0	0	10	0	139		d3da5acb
www.nautica.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
app.ordertime.com	0.040000	1.000000	0	0	0	0	1	tree-divergence-29	d3da5acb
mexcbt.ed-cl.com	0.925926	0.000000	0	1	1	0	25		d3da5acb
ticket.jfa.jp	0.942815	0.821151	15	3	3	0	643		d3da5acb
house.udn.com	1.000000	0.000000	0	0	0	0	1	shell-only-1	d3da5acb
pogoda.by	0.675926	0.821918	0	0	1	0	73		d3da5acb
d2rwkn96gppqo1.cloudfront.net	-	-	0	0	0	0	0	timeout-150s	d3da5acb
www.trivago.de	0.910384	0.113281	26	6	13	0	1280		d3da5acb
www.trivago.jp	0.908435	0.111111	26	6	13	0	1260		d3da5acb
www.monopolybingogame.com	0.535714	0.266667	0	0	0	0	15		d3da5acb
www.mundotoro.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.puentedemando.com	0.985192	0.761273	2	2	28	1	1131		d3da5acb
donate.onenation.org.au	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
forums.moneysavingexpert.com	1.000000	0.500000	0	0	0	0	10		d3da5acb
v8m5e6.com	-	-	0	0	0	0	0	bot-wall-200	d3da5acb
aims.ucc-caloocan.edu.ph	-	-	0	0	0	0	0	unreachable	d3da5acb
sparkivo.pro	-	-	0	0	0	0	0	unreachable	d3da5acb
crm.majoo.id	0.884615	0.608696	0	0	0	0	46		d3da5acb
www.smecel.com.br	1.000000	0.488372	0	0	0	0	43		d3da5acb
lms12.tvu.ac.ir	-	-	0	0	0	0	0	unreachable	d3da5acb
serennu.com	1.000000	0.491803	0	28	0	0	61		d3da5acb
basescan.org	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
app.levelupxx69.online	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.unoeste.br	0.935593	0.739130	0	4	2	0	276		d3da5acb
lp.rsaiben.com	-	-	0	0	0	0	0	http-404	d3da5acb
dla7h4u1.com	-	-	0	0	0	0	0	bot-wall-200	d3da5acb
www.villaggioposeidone.it	0.008708	0.000000	0	0	0	0	6	tree-divergence-702	d3da5acb
admin.munchbakery.com	1.000000	0.931818	0	0	0	0	44		d3da5acb
creaturecock.com	-	-	0	0	0	0	0	unreachable	d3da5acb
www.dapam-sirius.fr	1.000000	0.933333	0	0	0	0	30		d3da5acb
pivaldi.restoplace.ws	0.969231	0.746032	0	3	1	0	378		d3da5acb
ebanking.bdm-sa.com	-	-	0	0	0	0	0	unreachable	d3da5acb
beb88run.xyz	0.646305	0.941176	0	13	8	0	1513		d3da5acb
zainascarfs.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.cuneocronaca.it	-	-	0	0	0	0	0	css-starved-1	d3da5acb
ofero.id	0.980296	0.000000	26	9	1	0	199		d3da5acb
probidas.lt	0.385071	0.623077	21	0	10	0	650		d3da5acb
redinfor.com.pe	0.950000	0.842105	3	0	0	0	38		d3da5acb
mydogcot.com	0.891683	0.442516	3	5	6	0	461		d3da5acb
profissionaliza.cademi.com.br	1.000000	0.617647	0	0	0	0	34		d3da5acb
www.timeline.com	0.847720	0.350624	172	7	25	0	1041		d3da5acb
admin.zoomph.com	1.000000	0.588235	0	0	0	0	34		d3da5acb
e8c76.com	-	-	0	0	0	0	0	bot-wall-200	d3da5acb
pordentrodetudo.com.br	0.969816	0.244926	0	0	10	0	739		d3da5acb
bhramarah.in	0.729730	0.539411	0	19	15	0	1053		d3da5acb
dedebet252.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
aksesjambi.com	1.000000	0.907778	0	1	0	0	900		d3da5acb
hipmiluwuutara.org	0.429945	0.210863	12	3	6	0	313		d3da5acb
seduniaselat.com	0.864078	0.833708	2	0	1	0	445		d3da5acb
www.wdimax.com	1.000000	0.976127	0	0	0	0	377		d3da5acb
gismart.com	0.982517	0.871886	0	0	0	0	281		d3da5acb
virtual.lapampa.edu.ar	-	-	0	0	0	0	0	unreachable	d3da5acb
experiencia.pichincha.com	0.152174	0.142857	0	0	0	0	7	tree-divergence-27	d3da5acb
bhfudbal.ba	-	-	0	0	0	0	0	unreachable	d3da5acb
www.hdnails.it	0.989362	0.661290	3	25	3	0	1116		d3da5acb
mayatoys.in	1.000000	0.814241	0	0	0	0	969		d3da5acb
redemoura.gupy.io	0.006515	0.000000	0	0	0	0	2	thin-overlap-2	d3da5acb
neutypechic.com	-	-	0	0	0	0	0	timeout-150s	d3da5acb
nysainfo.pl	0.394063	0.681818	0	0	2	0	770		d3da5acb
meuconsultordigital.com.br	0.948454	0.276087	0	29	0	0	460		d3da5acb
venus.zeronline.cloud	-	-	0	0	0	0	0	probe-blocked	d3da5acb
service.smt.docomo.ne.jp	-	-	0	0	0	0	0	unreachable	d3da5acb
www.mangago.me	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.agoda.com	0.112624	0.901099	0	0	0	0	91		d3da5acb
bill.pitc.com.pk	-	-	0	0	0	0	0	unreachable	d3da5acb
bbs.ruliweb.com	-	-	0	0	0	0	0	timeout-150s	d3da5acb
mangaraw.ac	-	-	0	0	0	0	0	timeout-150s	d3da5acb
missav.live	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
vk.com	0.800000	0.250000	0	0	0	0	4	oracle-module-shell-5	d3da5acb
tukrd.com	1.000000	0.973684	0	0	0	0	38		d3da5acb
www.amazon.com.mx	-	-	0	0	0	0	0	empty-202	d3da5acb
www.paypal.com	0.892977	0.651685	0	32	16	0	534		d3da5acb
toyhou.se	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
linkmake.in	1.000000	0.797297	0	0	0	0	74		d3da5acb
janitorai.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
stdn.iau.ir	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
desiviral.net	0.999092	0.858182	0	0	0	0	1100		d3da5acb
www.livescore.cz	0.998945	1.000000	0	0	0	0	947		d3da5acb
m.youm7.com	0.985086	0.811155	0	46	44	0	1255		d3da5acb
www.5movierulz.discount	1.000000	0.687927	0	0	38	0	439		d3da5acb
ww1.goojara.to	-	-	0	0	0	0	0	probe-blocked	d3da5acb
merchant.upi9.pro	1.000000	0.914894	0	0	0	0	47		d3da5acb
chat.google.com	1.000000	0.881356	0	0	0	0	59		d3da5acb
haraj.com.sa	0.001252	0.000000	0	0	0	0	1	render-failed	d3da5acb
id.vk.ru	1.000000	0.148814	6	0	0	180	1223		d3da5acb
videa.hu	0.920103	0.378151	0	1	33	20	714		d3da5acb
coinmarketcap.com	0.990548	0.279580	60	0	15	1	2096		d3da5acb
nitter.net	-	-	0	0	0	0	0	empty-200	d3da5acb
rpsc.rajasthan.gov.in	0.993876	0.977993	0	0	0	0	1136		d3da5acb
funinjeet.com	-	-	0	0	0	0	0	empty-202	d3da5acb
pasarbokep.com	0.992095	0.717131	0	0	0	0	251		d3da5acb
developers.google.com	0.844492	0.593350	0	15	8	0	391		d3da5acb
oilprice.com	1.000000	0.665138	52	2	2	0	654		d3da5acb
www.woolworths.com.au	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.netvasco.com.br	0.001565	0.000000	0	0	0	0	1	render-failed	d3da5acb
www.cbse.gov.in	1.000000	0.175439	0	0	0	0	57		d3da5acb
ubys.bingol.edu.tr	0.993976	0.969697	0	0	0	0	165		d3da5acb
hope.cap-systems.org	1.000000	0.000000	0	0	0	0	17		d3da5acb
www.freesupertips.com	0.326883	0.708245	1	2	4	0	473		d3da5acb
www.broshurko.bg	-	-	0	0	0	0	0	bot-wall-200	d3da5acb
linxonline.co.pierce.wa.us	-	-	0	0	0	0	0	probe-blocked	d3da5acb
lms.sltc.ac.lk	1.000000	0.919355	0	0	0	0	124		d3da5acb
xhdesign.today	-	-	0	0	0	0	0	probe-blocked	d3da5acb
www.crazyshop.pl	0.912167	0.684736	1	6	503	0	1402		d3da5acb
www.friulioggi.it	-	-	0	0	0	0	0	timeout-150s	d3da5acb
mirai-compass.net	-	-	0	0	0	0	0	http-404	d3da5acb
www.trivago.be	0.966332	0.120089	26	12	13	0	1349		d3da5acb
www.trivago.fr	0.966381	0.116210	26	12	13	0	1351		d3da5acb
www.trivago.pl	0.966332	0.113417	26	12	13	0	1349		d3da5acb
secure5.entertimeonline.com	1.000000	0.692308	0	0	0	0	39		d3da5acb
www.aftenbladet.no	0.950512	0.351885	572	0	10	0	1114		d3da5acb
www.jatekshop.eu	0.974037	0.766122	0	0	1	0	1163		d3da5acb
cyoinatu-onna.com	1.000000	0.570068	0	2	0	0	1470		d3da5acb
swiftspinus.com	-	-	0	0	0	0	0	timeout-150s	d3da5acb
a1.ro	0.022008	0.562500	0	0	2	0	16		d3da5acb
www.razaoautomovel.com	0.902568	0.707113	80	5	1	0	1195		d3da5acb
acesso.pagbank.com.br	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
promo.golesliga1max.pe	1.000000	0.777778	0	0	0	0	63		d3da5acb
www.radec.com.mx	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
possssno.sbs	1.000000	0.991304	0	0	0	0	575		d3da5acb
www.heart.org	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
booking.directferries.com	0.100000	0.500000	0	0	0	0	2	thin-overlap-2	d3da5acb
www.lyreco.com	0.934389	0.772397	0	0	1	0	413		d3da5acb
secure.paymentech.com	-	-	0	0	0	0	0	probe-blocked	d3da5acb
sip777man.site	0.467226	0.969204	1	4	7	0	1169		d3da5acb
www.kantorsupersam.pl	-	-	0	0	0	0	0	unreachable	d3da5acb
cloud.ssktco-op.com	-	-	0	0	0	0	0	unreachable	d3da5acb
allticketscol.com	1.000000	0.000000	0	0	0	0	1	oracle-module-shell-1	d3da5acb
payb.jp	-	-	0	0	0	0	0	timeout-150s	d3da5acb
packages.booking.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.taphouse23.com	0.423908	0.170083	75	110	123	0	1805		d3da5acb
www.ta3lemkonline.com	0.987097	0.616558	0	0	376	0	459		d3da5acb
www.datacareservices.com	-	-	0	0	0	0	0	probe-blocked	d3da5acb
phone.uslowcosthousing.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
atendimentomondial.zendesk.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
morikoshi.net	0.989700	0.239357	8	2	133	0	1057		d3da5acb
777juegos.com	0.964706	0.731707	12	0	0	1	82		d3da5acb
ru.restaurantguru.com	0.983897	0.540098	0	6	150	0	611		d3da5acb
simplepdf.com	0.800000	0.884615	1	0	0	0	156		d3da5acb
www.library.chiyoda.tokyo.jp	0.971503	0.856000	4	0	5	0	375		d3da5acb
7info.ru	0.667209	0.720732	3	7	4	0	820		d3da5acb
littlecaesarsbcs.libellum.com.mx	1.000000	0.935897	0	0	0	0	78		d3da5acb
fr.download.it	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
cloud.email.cruzeirodosul.edu.br	-	-	0	0	0	0	0	http-404	d3da5acb
portagelearning.edu	0.090909	0.333333	0	1	0	0	15		d3da5acb
www.kuechenmomente.de	0.912121	0.775194	0	0	0	0	903		d3da5acb
ab.asimakog.eu.org	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.kroftools.com	0.059970	0.550000	0	0	0	0	40		d3da5acb
www.waitaly.net	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
123moviesfree.day	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
hnhbkis.edu.in	0.823944	0.957265	0	0	0	0	234		d3da5acb
rockstaractu.com	0.922353	0.911990	0	0	4	0	784		d3da5acb
pt88.app	0.333333	0.755319	0	6	7	0	94		d3da5acb
sestra.cc	0.997664	0.936768	0	16	11	0	427		d3da5acb
webfenix.movilidadbogota.gov.co	0.882353	0.088889	0	0	0	0	45	render-failed	d3da5acb
ru4.bongacams-ru.com	1.000000	1.000000	0	0	0	0	39		d3da5acb
www.arw.ro	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
ioi-russia.vdi.mipt.ru	1.000000	0.309524	0	0	0	0	420		d3da5acb
nortenoticia.com.br	1.000000	0.368030	0	67	0	0	807		d3da5acb
portal.ensuretyfinance.com	1.000000	0.863636	0	0	0	0	22		d3da5acb
www.jazzguitar.be	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
