#name	coverage	shape	h_overflow	overlap	reading_order	dead_target	shape_n	reason	instrument
dedebet252.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
aksesjambi.com	0.995501	0.716384	0	1	1	2	885		46cdbdef
hipmiluwuutara.org	0.341064	0.104000	236	3	6	0	250		46cdbdef
seduniaselat.com	0.945098	0.618257	4	0	1	0	482		46cdbdef
www.wdimax.com	1.000000	0.602122	0	0	12	0	377		46cdbdef
gismart.com	0.982517	0.740214	0	0	4	0	281		46cdbdef
virtual.lapampa.edu.ar	-	-	0	0	0	0	0	unreachable	46cdbdef
experiencia.pichincha.com	0.233333	0.142857	0	0	0	0	7	tree-divergence-25	46cdbdef
bhfudbal.ba	0.978541	0.415205	42	0	6	36	684		46cdbdef
www.hdnails.it	0.988330	0.553134	3	0	2	0	1101		46cdbdef
mayatoys.in	0.007029	0.181818	0	0	5	0	11		46cdbdef
redemoura.gupy.io	-	-	0	0	0	0	0	unreachable	46cdbdef
neutypechic.com	1.000000	0.720412	4	7	5	0	583		46cdbdef
nysainfo.pl	0.486802	0.578728	13	1	3	0	959		46cdbdef
meuconsultordigital.com.br	0.973196	0.271186	0	9	0	0	472		46cdbdef
venus.zeronline.cloud	-	-	0	0	0	0	0	probe-blocked	46cdbdef
service.smt.docomo.ne.jp	-	-	0	0	0	0	0	unreachable	46cdbdef
www.mangago.me	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.agoda.com	0.293860	0.626866	0	0	0	0	67		46cdbdef
bill.pitc.com.pk	-	-	0	0	0	0	0	unreachable	46cdbdef
bbs.ruliweb.com	-	-	0	0	0	0	0	timeout-150s	46cdbdef
mangaraw.ac	0.754538	0.564719	0	0	2	10	873		46cdbdef
missav.live	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
vk.com	0.800000	0.250000	0	0	0	0	4	oracle-module-shell-5	46cdbdef
tukrd.com	1.000000	0.973684	0	0	0	0	38		46cdbdef
www.amazon.com.mx	-	-	0	0	0	0	0	empty-202	46cdbdef
www.paypal.com	0.892977	0.445693	0	38	23	0	534		46cdbdef
toyhou.se	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
linkmake.in	1.000000	0.756757	0	0	0	0	74		46cdbdef
janitorai.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
stdn.iau.ir	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
desiviral.net	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.livescore.cz	1.000000	0.495506	0	0	0	0	1669		46cdbdef
m.youm7.com	0.958871	0.801514	2	1	4	0	1189		46cdbdef
www.5movierulz.discount	1.000000	0.742597	0	0	38	0	439		46cdbdef
ww1.goojara.to	-	-	0	0	0	0	0	probe-blocked	46cdbdef
merchant.upi9.pro	1.000000	0.872340	0	0	0	0	47		46cdbdef
chat.google.com	1.000000	0.932203	0	0	0	0	59		46cdbdef
haraj.com.sa	-	-	0	0	0	0	0	probe-blocked	46cdbdef
id.vk.ru	1.000000	0.114473	6	2	0	180	1223		46cdbdef
videa.hu	-	-	0	0	0	0	0	timeout-150s	46cdbdef
coinmarketcap.com	0.963611	0.259931	23	0	18	0	2039		46cdbdef
nitter.net	-	-	0	0	0	0	0	empty-200	46cdbdef
rpsc.rajasthan.gov.in	0.996513	0.976378	0	0	0	0	1143		46cdbdef
funinjeet.com	-	-	0	0	0	0	0	empty-202	46cdbdef
pasarbokep.com	0.984190	0.630522	0	0	0	0	249		46cdbdef
developers.google.com	0.844492	0.365729	0	19	3	0	391		46cdbdef
oilprice.com	0.987768	0.651703	45	2	4	0	646		46cdbdef
www.woolworths.com.au	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.netvasco.com.br	0.990033	0.733221	0	0	3	0	596		46cdbdef
www.cbse.gov.in	1.000000	0.175439	0	0	0	0	57		46cdbdef
ubys.bingol.edu.tr	0.988024	0.975758	0	0	0	0	165		46cdbdef
hope.cap-systems.org	1.000000	0.000000	0	0	0	0	17		46cdbdef
www.freesupertips.com	0.524831	0.731183	1	1	4	0	465		46cdbdef
www.broshurko.bg	-	-	0	0	0	0	0	bot-wall-200	46cdbdef
linxonline.co.pierce.wa.us	-	-	0	0	0	0	0	probe-blocked	46cdbdef
lms.sltc.ac.lk	1.000000	0.822581	0	0	0	0	124		46cdbdef
xhdesign.today	-	-	0	0	0	0	0	probe-blocked	46cdbdef
www.crazyshop.pl	0.914118	0.642705	5	6	534	0	1405		46cdbdef
www.friulioggi.it	-	-	0	0	0	0	0	timeout-150s	46cdbdef
mirai-compass.net	-	-	0	0	0	0	0	http-404	46cdbdef
www.trivago.be	0.956491	0.116331	27	10	13	0	1341		46cdbdef
www.trivago.fr	0.956553	0.112435	27	10	13	0	1343		46cdbdef
www.trivago.pl	0.951429	0.108108	27	8	12	0	1332		46cdbdef
secure5.entertimeonline.com	1.000000	0.871795	0	0	0	0	39		46cdbdef
www.aftenbladet.no	0.953184	0.365422	491	1	8	4	1018		46cdbdef
www.jatekshop.eu	0.969697	0.740451	0	0	1	0	1152		46cdbdef
cyoinatu-onna.com	0.967786	0.578612	0	0	0	0	1412		46cdbdef
swiftspinus.com	-	-	0	0	0	0	0	timeout-150s	46cdbdef
a1.ro	0.023495	0.500000	0	0	2	0	16		46cdbdef
www.razaoautomovel.com	0.935946	0.685185	16	8	3	0	1242		46cdbdef
acesso.pagbank.com.br	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
promo.golesliga1max.pe	1.000000	0.761905	0	0	0	0	63		46cdbdef
www.radec.com.mx	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
possssno.sbs	1.000000	0.991304	0	0	0	0	575		46cdbdef
www.heart.org	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
booking.directferries.com	0.100000	0.500000	0	0	0	0	2	thin-overlap-2	46cdbdef
www.lyreco.com	1.000000	0.669683	0	3	1	0	442		46cdbdef
secure.paymentech.com	-	-	0	0	0	0	0	timeout-150s	46cdbdef
sip777man.site	0.480348	0.905254	1	6	16	0	1161		46cdbdef
www.kantorsupersam.pl	-	-	0	0	0	0	0	unreachable	46cdbdef
cloud.ssktco-op.com	-	-	0	0	0	0	0	unreachable	46cdbdef
allticketscol.com	1.000000	1.000000	0	0	0	0	1	oracle-module-shell-1	46cdbdef
payb.jp	0.781457	0.743341	0	0	260	0	826		46cdbdef
packages.booking.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.taphouse23.com	0.423908	0.171191	75	110	119	0	1805		46cdbdef
www.ta3lemkonline.com	0.982796	0.621444	0	0	376	0	457		46cdbdef
www.datacareservices.com	-	-	0	0	0	0	0	probe-blocked	46cdbdef
phone.uslowcosthousing.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
atendimentomondial.zendesk.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
morikoshi.net	0.988764	0.101326	127	7	133	0	1056		46cdbdef
777juegos.com	0.941176	0.725000	11	0	0	1	80		46cdbdef
ru.restaurantguru.com	0.982287	0.532787	2	6	150	0	610		46cdbdef
simplepdf.com	0.800000	0.794872	5	0	0	0	156		46cdbdef
www.library.chiyoda.tokyo.jp	1.000000	0.850000	0	0	0	0	380		46cdbdef
7info.ru	0.664768	0.696450	0	6	2	0	817		46cdbdef
littlecaesarsbcs.libellum.com.mx	1.000000	0.961538	0	0	0	0	78		46cdbdef
fr.download.it	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
cloud.email.cruzeirodosul.edu.br	-	-	0	0	0	0	0	http-404	46cdbdef
portagelearning.edu	0.060241	0.000000	0	1	0	0	10		46cdbdef
www.kuechenmomente.de	0.894366	0.653543	0	0	5	0	889		46cdbdef
ab.asimakog.eu.org	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.kroftools.com	0.060150	0.425000	0	0	0	0	40		46cdbdef
www.waitaly.net	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
123moviesfree.day	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
hnhbkis.edu.in	0.823944	0.423077	0	0	0	0	234		46cdbdef
rockstaractu.com	0.921429	0.741602	0	0	15	0	774		46cdbdef
pt88.app	0.333333	0.712766	0	6	7	0	94		46cdbdef
sestra.cc	0.990676	0.743529	8	0	5	0	425		46cdbdef
webfenix.movilidadbogota.gov.co	0.901961	0.021739	0	1	0	0	46	render-failed	46cdbdef
ru4.bongacams-ru.com	1.000000	1.000000	0	0	0	0	39		46cdbdef
www.arw.ro	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
ioi-russia.vdi.mipt.ru	1.000000	0.309524	0	0	0	0	420		46cdbdef
nortenoticia.com.br	1.000000	0.150327	0	60	0	0	612		46cdbdef
portal.ensuretyfinance.com	1.000000	0.863636	0	0	0	0	22		46cdbdef
www.jazzguitar.be	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
