#name	coverage	shape	h_overflow	overlap	reading_order	dead_target	shape_n	reason	instrument
developers.google.com	0.844492	0.539642	0	19	5	0	391		85ca9328
oilprice.com	0.987768	0.647059	45	2	4	0	646		85ca9328
www.woolworths.com.au	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.netvasco.com.br	0.990148	0.713101	0	0	3	0	603		85ca9328
www.cbse.gov.in	1.000000	0.175439	0	0	0	0	57		85ca9328
ubys.bingol.edu.tr	0.993976	0.969697	0	0	0	0	165		85ca9328
hope.cap-systems.org	1.000000	0.000000	0	0	0	0	17		85ca9328
www.freesupertips.com	0.574324	0.750588	1	1	4	0	425		85ca9328
www.broshurko.bg	-	-	0	0	0	0	0	bot-wall-200	85ca9328
linxonline.co.pierce.wa.us	-	-	0	0	0	0	0	probe-blocked	85ca9328
lms.sltc.ac.lk	1.000000	0.911290	0	0	0	0	124		85ca9328
xhdesign.today	-	-	0	0	0	0	0	probe-blocked	85ca9328
www.crazyshop.pl	0.914118	0.656940	5	6	534	0	1405		85ca9328
www.friulioggi.it	-	-	0	0	0	0	0	timeout-150s	85ca9328
mirai-compass.net	-	-	0	0	0	0	0	http-404	85ca9328
www.trivago.be	0.956491	0.117077	26	10	13	0	1341		85ca9328
www.trivago.fr	0.956553	0.112435	26	10	13	0	1343		85ca9328
www.trivago.pl	0.956491	0.108874	26	10	13	0	1341		85ca9328
secure5.entertimeonline.com	1.000000	0.692308	0	0	0	0	39		85ca9328
www.aftenbladet.no	0.951429	0.375375	493	1	6	4	999		85ca9328
www.jatekshop.eu	0.969569	0.740192	0	0	2	0	1147		85ca9328
cyoinatu-onna.com	0.967786	0.578612	0	0	0	0	1412		85ca9328
swiftspinus.com	-	-	0	0	0	0	0	timeout-150s	85ca9328
a1.ro	0.023188	0.562500	0	0	2	0	16		85ca9328
www.razaoautomovel.com	0.946909	0.666667	17	5	3	0	1302		85ca9328
acesso.pagbank.com.br	-	-	0	0	0	0	0	bot-wall-403	85ca9328
promo.golesliga1max.pe	1.000000	0.777778	0	0	0	0	63		85ca9328
www.radec.com.mx	-	-	0	0	0	0	0	bot-wall-403	85ca9328
possssno.sbs	1.000000	0.956522	0	5	9	0	575		85ca9328
www.heart.org	-	-	0	0	0	0	0	bot-wall-403	85ca9328
booking.directferries.com	0.100000	0.500000	0	0	0	0	2	thin-overlap-2	85ca9328
www.lyreco.com	1.000000	0.656109	0	3	1	0	442		85ca9328
secure.paymentech.com	-	-	0	0	0	0	0	timeout-150s	85ca9328
sip777man.site	0.494463	0.942291	1	6	16	0	1161		85ca9328
www.kantorsupersam.pl	-	-	0	0	0	0	0	unreachable	85ca9328
cloud.ssktco-op.com	-	-	0	0	0	0	0	unreachable	85ca9328
allticketscol.com	1.000000	1.000000	0	0	0	0	1	oracle-module-shell-1	85ca9328
payb.jp	0.782403	0.654172	0	0	264	0	827		85ca9328
packages.booking.com	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.taphouse23.com	0.423908	0.169529	75	113	123	0	1805		85ca9328
www.ta3lemkonline.com	0.987097	0.647059	0	0	376	0	459		85ca9328
www.datacareservices.com	-	-	0	0	0	0	0	probe-blocked	85ca9328
phone.uslowcosthousing.com	-	-	0	0	0	0	0	bot-wall-403	85ca9328
atendimentomondial.zendesk.com	-	-	0	0	0	0	0	bot-wall-403	85ca9328
morikoshi.net	0.988764	0.219697	15	2	131	0	1056		85ca9328
777juegos.com	0.941176	0.712500	11	0	0	1	80		85ca9328
ru.restaurantguru.com	0.982287	0.547541	1	6	150	0	610		85ca9328
simplepdf.com	0.800000	0.794872	5	0	0	0	156		85ca9328
www.library.chiyoda.tokyo.jp	0.963158	0.778689	0	0	0	0	366		85ca9328
7info.ru	0.665582	0.668704	0	9	3	0	818		85ca9328
littlecaesarsbcs.libellum.com.mx	1.000000	0.935897	0	0	0	0	78		85ca9328
fr.download.it	-	-	0	0	0	0	0	bot-wall-403	85ca9328
cloud.email.cruzeirodosul.edu.br	-	-	0	0	0	0	0	http-404	85ca9328
portagelearning.edu	0.060241	0.000000	0	1	0	0	10		85ca9328
www.kuechenmomente.de	0.894366	0.679415	11	0	5	0	889		85ca9328
ab.asimakog.eu.org	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.kroftools.com	0.060150	0.425000	0	0	0	0	40		85ca9328
www.waitaly.net	-	-	0	0	0	0	0	bot-wall-403	85ca9328
123moviesfree.day	-	-	0	0	0	0	0	bot-wall-403	85ca9328
hnhbkis.edu.in	0.823944	0.927350	2	0	0	0	234		85ca9328
rockstaractu.com	0.921522	0.885161	0	0	13	0	775		85ca9328
pt88.app	0.333333	0.755319	2	6	7	0	94		85ca9328
sestra.cc	0.983683	0.744076	8	0	9	0	422		85ca9328
webfenix.movilidadbogota.gov.co	0.900000	0.022222	0	1	0	0	45	render-failed	85ca9328
ru4.bongacams-ru.com	1.000000	1.000000	0	0	0	0	39		85ca9328
www.arw.ro	-	-	0	0	0	0	0	bot-wall-403	85ca9328
ioi-russia.vdi.mipt.ru	1.000000	0.226190	0	0	0	0	420		85ca9328
nortenoticia.com.br	1.000000	0.455538	0	66	0	0	641		85ca9328
portal.ensuretyfinance.com	-	-	0	0	0	0	0	css-starved-1	85ca9328
www.jazzguitar.be	-	-	0	0	0	0	0	bot-wall-403	85ca9328
